0.38346069434241614,0.31587932462839663
0.27971974697549506,0.33336345372662834
0.43411523793633633,0.14624564163239054
0.3422028045940275,0.3337562067912171
0.4380305412671873,0.24877504735381423
0.4416972610591614,0.2366016557359698
0.4445039494814143,0.17821794136264157
0.4460357381630707,0.208418744826722
0.3295922582219922,0.33621374064958687
0.2174350026102913,0.29930666987287047
0.43691244209859514,0.25212751101129705
0.17658404997200586,0.2162158068427051
0.3856699533285587,0.7836753655377626
0.5805754183220314,0.43325008403360843
0.290997068470376,0.6254078758687429
0.650355525851505,0.4899506086168468
0.6749090783882534,0.5311303948275528
0.30049947929761794,0.5502767087468642
0.2937930033093443,0.5772081877895369
0.36049882351240436,0.46076915297789744
0.2905734245504023,0.6111569280155995
0.5369128228377035,0.4173659313618451
0.29156111823334835,0.6312358262207066
0.30580396874629,0.6898728533629874
0.6746948991862398,0.6950444933040671
0.47865621083409304,0.8134486339145643
0.6390202328523327,0.7491253276825992
0.4679285231270547,0.4136674770487825
0.6347367222515968,0.7534081897843043
0.5207394904891618,0.4144890907990284
0.6858069110039227,0.6636526657702986
0.579137348606837,0.7935270690560495
0.5370725869075285,0.7095324626321831
0.7908543253305029,0.5220185303277372
0.2879936978737712,0.393180852125632
0.6910774232266406,0.6613028877831337
0.29994447133899993,0.5444937217181469
0.5733339719194699,0.7071953308674817
0.6172379091489602,0.19939505583045236
0.2896029037041909,0.5134134359229069
0.4723356121612453,0.6986139769784737
0.3573409869989075,0.26692272208177603
0.6234029538659118,0.20115003794545744
0.7059397899044535,0.2452751108513442
0.6019401547250428,0.19652622787441754
0.7173182263096486,0.6407774398930042
0.2856352071835579,0.48729376103988564
0.28188721595893873,0.4550540474040005
0.7647754458034609,0.31566268387808344
0.7737918524685109,0.33154233514917053
0.28669892109335904,0.4928720442458335
0.45515441849572413,0.20470185396698765
